date,variety,user_pred,user_reason,coach_pred,coach_reason,actual,user_correct,coach_correct
2026/8/27,m,up,天气干旱,down,Pro Farmer创纪录单产53.3>USDA52.7→恐慌弱化→IV分位91%高位均值回归+倒挂修复方向,down,0,1
2026/8/27,c,up,天气干旱,down,无催化(台风不沾华北东北·配额9/15还早)+IV9%地板85%分位企稳→无升驱动·低置信,up,1,0
2026/8/27,rm,up,天气干旱,down,分位98%极端高位+无新催化(USDA已过·加干无变化)→均值回归,down,0,1
2026/8/27,ta,up,美伊变化多,up,IV分位15%地板+台风沙德尔8/28-29华东封航+OPEC+9/6双事件临近→事件前抬升,up,1,1
2026/8/27,ma,up,美伊变化多,down,无催化+台风对甲醇影响有限(快照原文)+HV退潮→63%中位偏回落·低置信,up,1,0
2026/8/27,au,up,fomc9月会议难预期,down,IV-HV+7%高位溢价+分位已现回落(FOMC 9/16在5日窗口外不构成事件),down,0,1
2026/8/27,cf,down,无事发生,down,减产已计价(8/14 16830→8/20 17035)+IV分位91%高位→无新催化接力,down,1,1
2026/8/27,sr,up,软件提示风险,up,台风紫檀暴雨+左江洪水→减产恐慌未证伪前IV撑住(官方数据未出),down,0,0
2026/8/27,i,down,产能过剩,down,缺催化+78%分位中高→深折价无回归驱动,down,1,1
2026/8/27,ru,down,HV退潮,up,台风紫檀海南产区暴雨实际扰动+IV分位74%加速涨延续(HV退潮≠IV涨完),up,0,1
2026/8/28,m,up,趋势很猛，猜测方向回头iv波动也会很大,down,倒挂第7天+ProFarmer创纪录恐慌退潮→远月0.95过度跟随回落（预测对象是IV非价格）,,,
2026/8/28,c,up,粮食供应紧张预期的影响,down,台风不沾华北东北+配额9/15还早+IV地板8.9%无升驱动（低置信）,,,
2026/8/28,rm,up,粮食供应紧张预期的影响,down,分位96%极端高位+USDA已过无新催化→均值回归,,,
2026/8/28,ta,up,美伊关系缓和,up,分位12%地板+沙德尔8/29+OPEC+9/6双事件前抬升（美伊缓和非ta的IV驱动）,,,
2026/8/28,ma,up,美伊关系缓和,down,无催化+台风对甲醇影响有限+分位55%中位（低置信）,,,
2026/8/28,au,up,fomc9月会议难预期,down,FOMC9/16在5日窗口外（9/3未到）+IV-HV+7%高位溢价回归压力,,,
2026/8/28,cf,down,无事发生,down,减产已计价16830→17200+分位96%高位无新催化接力,,,
2026/8/28,sr,up,台风影响频繁,down,紫檀8/26停编+机构评估区域灾害3.8%非全域→恐慌是预期非意外，5日内退潮,,,
2026/8/28,i,down,产能过剩,down,深折价但缺催化无回归驱动（低置信）,,,
2026/8/28,ru,up,台风影响频繁,up,台风季海南产区+厄尔尼诺背景延续（分位70%已不低·低置信）,,,
2026/8/31,m,up,连续3天iv一直在涨,down,分位90%高位均值回归+倒挂第8天远月过度跟随+WASDE 9/11在9/7窗外无升驱动（中置信）,,,
2026/8/31,c,up,连续3天一直在涨,down,分位93%企稳+IV地板9.3%+配额9/15还早+盘口失真（低置信·地板价回落空间小）,,,
2026/8/31,rm,down,无新催化,down,分位90%极端高位+中加缓和到港增（偏空）+无新事件→均值回归（中置信）,,,
2026/8/31,ta,up,美伊关系紧张,up,分位13%地板+OPEC+9/6在9/7回填前=事件前抬升但下游弱供应回升→低置信（同8/27-28逻辑）,,,
2026/8/31,ma,up,美伊关系紧张,up,港口去库（台风封航卸货推迟）+伊朗低开工/霍尔木兹紧张进口恢复慢→偏多，国产放量对冲（低置信）,,,
2026/8/31,au,up,fomc9月会议转鹰,up,⚠️修正8/27-28的down：加息概率57%+金价-3%→事件升级vol抬升，分位已回落至21%低位向下空间有限，FOMC前波动加大（中置信）,,,
2026/8/31,cf,up,减产确认，价格短期下跌承压,down,减产已计价+储备棉抛储42万吨对冲+分位88%高位企稳无新催化接力（低-中置信，同8/27-28）,,,
2026/8/31,sr,up,台风影响频繁,up,⚠️修正8/28的down：沙德尔压广西东北+未来10天2个台风+分位89%>8/28 71%恐慌未退证伪退潮→IV撑住或升（中置信·台风路径不确定）,,,
