date,variety,user_pred,user_reason,coach_pred,coach_reason,compare_date,actual,actual_delta_pp,actual_reason,user_correct,coach_correct
2026/8/27,m,up,天气干旱,down,Pro Farmer创纪录单产53.3>USDA52.7→恐慌弱化→IV分位91%高位均值回归+倒挂修复方向,2026/9/3,down,-0.57,〔跨期补写 9/10〕Pro Farmer 巡查给出创纪录单产 53.3 蒲/英亩（>USDA 8月 52.7）→ 美豆供应利空、成本端不确定性下降；倒挂第 5→11 天但近月恐慌未升级 → IV 回落,0,1
2026/8/27,c,up,天气干旱,down,无催化(台风不沾华北东北·配额9/15还早)+IV9%地板85%分位企稳→无升驱动·低置信,2026/9/3,up,1.35,"〔跨期补写 9/10〕东北干旱减产成共识（辽西早熟玉米减产预期 30-40%、辽宁普遍 20-30%）+ 华北渍涝（8 月上旬台风""白海豚""残余致河南西部北部特大暴雨）+ CBOT 玉米走强 → 天气升水与减产预期发酵，C2611 8/19 单日 +2.30% 冲 2300 → IV 大涨",1,0
2026/8/27,rm,up,天气干旱,down,分位98%极端高位+无新催化(USDA已过·加干无变化)→均值回归,2026/9/3,down,-0.76,〔跨期补写 9/10〕中加关系缓和（取消对加农产品出口限制）+ 油菜籽到港增多 → 供应端不确定性消退；倒挂（rm2701 17.4% > 16.6%）同步退潮 → IV 回落,0,1
2026/8/27,ta,up,美伊变化多,up,IV分位15%地板+台风沙德尔8/28-29华东封航+OPEC+9/6双事件临近→事件前抬升,2026/9/3,up,2.04,〔跨期补写 9/10〕原油 8/28-9/2 累计 +9.13%（Brent 82→90 一线）→ 成本端抬升 → 能化波动预期上行；IV 分位仅 12-15%（买方黄金窗口）→ IV 自地板抬升,1,1
2026/8/27,ma,up,美伊变化多,down,无催化+台风对甲醇影响有限(快照原文)+HV退潮→63%中位偏回落·低置信,2026/9/3,up,5.64,〔跨期补写 9/10〕美伊冲突升级 + 霍尔木兹通行受限 → 中东（我国甲醇主要进口来源）装置停车、到港骤降 → 沿海库存 9/2 降至 64.15 万吨（同比 −55%）+ 太仓基差深 Back → 近月物理断供启动 → IV 大涨,1,0
2026/8/27,au,up,fomc9月会议难预期,down,IV-HV+7%高位溢价+分位已现回落(FOMC 9/16在5日窗口外不构成事件),2026/9/3,down,-1.07,〔跨期补写 9/10〕FOMC 9/16 在 5 日窗口**之外**，事件溢价无从兑现 + IV-HV +7.0% 重仓窗口（高位风险补偿）→ 溢价向均值回归 → IV 回落,0,1
2026/8/27,cf,down,无事发生,down,减产已计价(8/14 16830→8/20 17035)+IV分位91%高位→无新催化接力,2026/9/3,down,-0.57,〔跨期补写 9/10〕抛储轮出 100% 成交、成交价上行 → 政策压制上方；新疆新棉吐絮、产量分歧收敛 → 供需宽松方向明确 → IV 回落,1,1
2026/8/27,sr,up,软件提示风险,up,台风紫檀暴雨+左江洪水→减产恐慌未证伪前IV撑住(官方数据未出),2026/9/3,flat,-0.09,"〔跨期补写 9/10〕紫檀（19号，8/26 停编）主体已过；机构评估崇左受灾仅占广西甘蔗面积约 3.8%、属区域灾害非全域减产 → 恐慌被证伪为""预期""而非""意外"" → IV 退潮至持平（噪声带内）",,
2026/8/27,i,down,产能过剩,down,缺催化+78%分位中高→深折价无回归驱动,2026/9/3,down,-1.61,〔跨期补写 9/10〕粗钢总量管控 + 钢厂盈利率 32%（2/3 亏损）+ 港口 1.61 亿吨高位 → 供强需弱、无催化 → IV 回落,1,1
2026/8/27,ru,down,HV退潮,up,台风紫檀海南产区暴雨实际扰动+IV分位74%加速涨延续(HV退潮≠IV涨完),2026/9/3,up,1.24,〔跨期补写 9/10〕东南亚供给扰动（泰国南部强降雨断割胶）+ 青岛去库 + 厄尔尼诺预期（11-12 月峰值）→ 天气溢价 → IV 上行,0,1
2026/8/28,m,up,趋势很猛，猜测方向回头iv波动也会很大,down,倒挂第7天+ProFarmer创纪录恐慌退潮→远月0.95过度跟随回落（预测对象是IV非价格）,2026/9/4,down,-0.51,〔跨期补写 9/10〕Pro Farmer 创纪录单产利空延续 + 美豆优良率止跌 → 供应端利空被消化、方向趋单一、无分歧 → IV 续落,0,1
2026/8/28,c,up,粮食供应紧张预期的影响,down,台风不沾华北东北+配额9/15还早+IV地板8.9%无升驱动（低置信）,2026/9/4,up,1.04,〔跨期补写 9/10〕减产预期延续（东北 9 月新玉米上市量预计同比减 150-200 万吨）+ 8/27 盘中冲 2292 元 → 天气升水维持高位 → IV 续升,1,0
2026/8/28,rm,up,粮食供应紧张预期的影响,down,分位96%极端高位+USDA已过无新催化→均值回归,2026/9/4,down,-0.69,〔跨期补写 9/10〕中加缓和延续 + 加菜籽期货走弱 → 进口成本承压 → IV 续降,0,1
2026/8/28,ta,up,美伊关系缓和,up,分位12%地板+沙德尔8/29+OPEC+9/6双事件前抬升（美伊缓和非ta的IV驱动）,2026/9/4,down,-1.12,〔跨期补写 9/10〕⚠️路径非单调：8/31 美袭霍尔木兹油价冲高，但 ta 下游聚酯开工偏弱（负反馈）压制，9/4 采值处窗口末端局部低点（9/7 即反弹至 26.58%）→ 窗口内冲高回落，非单一叙事可解释,0,0
2026/8/28,ma,up,美伊关系缓和,down,无催化+台风对甲醇影响有限+分位55%中位（低置信）,2026/9/4,up,5.15,〔跨期补写 9/10〕8/31 美中央司令部空袭霍尔木兹拉拉克岛 + 伊朗导弹反击 → 海峡通行骤降，中东装置停车延续 + 约 40-50 万吨浮仓困于海峡 → 短缺预期强化 → IV 续升,1,0
2026/8/28,au,up,fomc9月会议难预期,down,FOMC9/16在5日窗口外（9/3未到）+IV-HV+7%高位溢价回归压力,2026/9/4,up,0.73,〔跨期补写 9/10〕8/31 美袭霍尔木兹 → 避险买盘；但美联储 9 月**升息**概率由 8/27 约 35% 跳升至 8/31 约 57%（沃什 Jackson Hole 转鹰）→ 地缘与货币两力对峙 → IV 小幅上行,1,0
2026/8/28,cf,down,无事发生,down,减产已计价16830→17200+分位96%高位无新催化接力,2026/9/4,down,-1.25,〔跨期补写 9/10〕抛储持续 + 新棉产量担忧不及外盘（ICE 美棉得州旱情强，但内盘跟涨弱）→ 内外联动弱、区间震荡 → IV 续降,1,1
2026/8/28,sr,up,台风影响频繁,down,紫檀8/26停编+机构评估区域灾害3.8%非全域→恐慌是预期非意外，5日内退潮,2026/9/4,flat,0.02,〔跨期补写 9/10〕沙德尔（18号，8/28 登陆浙江玉环）8/29 夜间起影响广西，桂东桂南累计 60-200mm（局地 400mm+）→ 新台风接续，但路径偏东、对崇左主产区影响未证实 → 多空对冲 → IV 持平（噪声带内）,,
2026/8/28,i,down,产能过剩,down,深折价但缺催化无回归驱动（低置信）,2026/9/4,down,-2.02,〔跨期补写 9/10〕粗钢管控 + 钢厂亏损面扩大 + 港口高位 → 供强需弱无催化；环境 5/5 全绿但缺买方触发、卖方无 edge → IV 续降（本批最大跌幅）,1,1
2026/8/28,ru,up,台风影响频繁,up,台风季海南产区+厄尔尼诺背景延续（分位70%已不低·低置信）,2026/9/4,up,1.28,〔跨期补写 9/10〕东南亚降雨扰动割胶延续 + 原油上行带动合成胶成本 → 天气溢价与成本支撑叠加 → IV 续升,1,1
2026/8/31,m,up,连续3天iv一直在涨,down,分位90%高位均值回归+倒挂第8天远月过度跟随+WASDE 9/11在9/7窗外无升驱动（中置信）,2026/9/7,down,-0.30,〔跨期补写 9/10〕美豆优良率 61%（三年最低）与创纪录单产形成多空分歧但分歧收窄；倒挂第 8→13 天粘性维持、无新催化 → IV 微降,0,1
2026/8/31,c,up,连续3天一直在涨,down,分位93%企稳+IV地板9.3%+配额9/15还早+盘口失真（低置信·地板价回落空间小）,2026/9/7,up,0.38,〔跨期补写 9/10〕分位冲至 100%（8/31 实采＝极端高位）；新粮 9 月中下旬集中上市临近 → 天气升水与上市压力拉锯 → IV 小幅上行,1,0
2026/8/31,rm,down,无新催化,down,分位90%极端高位+中加缓和到港增（偏空）+无新事件→均值回归（中置信）,2026/9/7,flat,0.10,〔跨期补写 9/10〕倒挂收窄但扰动仍在（加拿大菌核病/俄罗斯严查）+ 水产旺季刚需 vs 到港增多 → 多空平衡 → IV 持平（噪声带内）,,
2026/8/31,ta,up,美伊关系紧张,up,分位13%地板+OPEC+9/6在9/7回填前=事件前抬升但下游弱供应回升→低置信（同8/27-28逻辑）,2026/9/7,up,7.98,〔跨期补写 9/10〕**8/31 美中央司令部空袭霍尔木兹拉拉克岛 + 伊朗向约旦美军基地发射导弹 + 海峡船流骤降** → 中国原油 2610 单日 +7.23%（635.1 元/桶）→ 成本与原料供应两端同时发酵；叠加 OPEC+ 9/6 暂停增产、EIA 9/3 → IV 暴涨,1,1
2026/8/31,ma,up,美伊关系紧张,up,港口去库（台风封航卸货推迟）+伊朗低开工/霍尔木兹紧张进口恢复慢→偏多，国产放量对冲（低置信）,2026/9/7,up,6.79,〔跨期补写 9/10〕霍尔木兹 8/31 全关 + 9/6 伊朗宣布禁区/制裁名单 → 短缺由预期升级为物理事实；国内检修季开工回落至 86% → 分位冲至 89% → IV 暴涨,1,1
2026/8/31,au,up,fomc9月会议转鹰,up,⚠️修正8/27-28的down：加息概率57%+金价-3%→事件升级vol抬升，分位已回落至21%低位向下空间有限，FOMC前波动加大（中置信）,2026/9/7,up,2.90,〔跨期补写 9/10〕地缘（美伊互袭）与货币（加息概率 57%）双事件同时悬置 + 10Y 美债走高 → 方向不确定抬升 → 事件不确定性溢价扩张 → IV 上行,1,1
2026/8/31,cf,up,减产确认，价格短期下跌承压,down,减产已计价+储备棉抛储42万吨对冲+分位88%高位企稳无新催化接力（低-中置信，同8/27-28）,2026/9/7,down,-0.73,〔跨期补写 9/10〕采收兑现窗口临近 + 减产幅度预期收敛至 3-5% → 双尾收敛、区间震荡确认 → IV 续降,0,1
2026/8/31,sr,up,台风影响频繁,up,⚠️修正8/28的down：沙德尔压广西东北+未来10天2个台风+分位89%>8/28 71%恐慌未退证伪退潮→IV撑住或升（中置信·台风路径不确定）,2026/9/7,up,0.53,〔跨期补写 9/10〕沙德尔影响 8/30-8/31 收尾（8/30 11 时解除暴雨四级预警）+ **9 月预测 2-3 个台风登陆华南（较常年 1.6 偏多）+ 广西 9/16-18 暴雨洪涝风险** → 风险窗未关 → IV 上行,1,1
2026/8/31,i,down,产能过剩,down,分位37%中低位+供强需弱盈利率32%创新低+缺催化无回归驱动（低置信，同8/27-28）,2026/9/7,up,1.84,〔跨期补写 9/10〕外运扰动出现：全球发运 3358.3 万吨（环比 −5.97%，澳洲 −4.53%/巴西 −9.37%）+ 45 港连续去库 + 海运费创美伊冲突以来新高（巴西-青岛 41.25 美元）+ 节前补库预期 → 供给端收缩预期 → IV 由跌转涨,0,0
2026/8/31,ru,up,连续3天iv一直在涨,up,⚠️修正理由：非海南台风而是泰国南部持续降雨+厄尔尼诺预期（旺产季增量未兑现+青岛去库）驱动本轮上涨17095→18750→IV高位维持（中低置信）,2026/9/7,up,4.27,〔跨期补写 9/10〕厄尔尼诺预期成为核心交易逻辑（预计 26/11-27/1 超强）+ 泰国杯胶 67-70 泰铢坚挺 + 青岛去库 64.21 万吨 → 供给收缩预期强化 → IV 大涨,1,1
2026/9/1,m,down,价格高危震荡，基本面没有事件，iv回归,down,倒挂第9天粘性+分位70%回落未到底+WASDE 9/11在9/7窗外无升驱动→均值回归（中置信）,2026/9/8,up,0.79,〔跨期补写 9/10〕**WASDE 9/11 进入 5 日窗口**（市场预期下调美豆单产、上调出口）+ 中国持续采购 + 到港低于去年 → 报告前双向分歧抬升 → IV 上行,0,0
2026/9/1,c,up,hv聚集中，近月恐慌，但为什么恐慌呢,down,分位100%极端高位+恐慌来源不明(台风不沾华北东北主产区)+配额9/15还早+无真催化→极端位回落（低置信·地板价空间小）,2026/9/8,flat,0.01,〔跨期补写 9/10〕9/2 换月主采后**首现真倒挂**（c2611 10.7% > c2701 8.9%）+ 华北新粮质量成核心变量、方向未定 → 多空平衡 → IV 持平（噪声带内）,,
