date,time,variety,name,contract,atm_strike,call_bid,call_ask,put_bid,put_ask,spread_pct,iv_est,hv_parkinson,iv_slope,dte,inferred_futures,hv_20d,hv_60d
2026-07-13,16:10,m,豆粕,m2609,3050,52,53,53.5,54.5,1.9,0.1257,,,44,3050,0.1021,0.1074
2026-07-13,16:10,c,玉米,c2609,2300,28.5,29,21.5,22.5,4.7,0.0794,,,44,2300,0.0839,0.0785
2026-07-13,16:10,rm,菜籽粕,rm2609,2300,42,43,46.5,48,3.2,0.1405,,,44,2300,0.1527,0.1469
2026-07-13,16:10,ta,PTA,ta2609,5600,188,194.5,175.5,179,2,0.2369,,,44,5600,0.2913,0.2883
2026-07-13,16:10,ma,甲醇,ma2609,2500,94.5,99,80,83.5,4.4,0.2571,,,44,2500,0.3712,0.319
2026-07-14,9:07,m,豆粕,m2609,3050,57,58,44,45,2.3,0.1218,,,43,3050,0.1075,0.1086
2026-07-14,9:07,c,玉米,c2609,2300,27,28,21,21.5,2.4,0.0772,,,43,2300,0.0839,0.0785
2026-07-14,9:08,rm,菜籽粕,rm2609,2325,41,42,46.5,47.5,2.2,0.1386,,,43,2325,0.1622,0.1501
2026-07-14,9:08,ta,PTA,ta2609,5800,236,238,237.5,241.5,1.7,0.2992,,,43,5800,0.2914,0.2866
2026-07-14,9:08,ma,甲醇,ma2609,2500,207,209,42.5,43,1.2,0.3653,,,43,2500,0.3723,0.3174
2026-07-15,9:21,m,豆粕,m2609,3050,56,56.5,43.5,44.5,2.3,0.1211,,,42,3050,0.1074,0.1088
2026-07-15,9:21,c,玉米,c2609,2320,19.5,20,28,28.5,1.8,0.0762,,,42,2320,0.0801,0.0785
2026-07-15,9:21,rm,菜籽粕,rm2609,2325,38,39,47,48,2.1,0.1363,,,42,2325,0.1635,0.1502
2026-07-15,9:21,ta,PTA,ta2609,5800,212.5,215,217,219.5,1.2,0.2745,,,42,5800,0.2791,0.2925
2026-07-15,9:21,ma,甲醇,ma2609,2500,175,177,46.5,47,1.1,0.3283,,,42,2500,0.3568,0.3321
2026-07-16,9:20,m,豆粕,m2609,3100,48,48.5,63,64,1.6,0.1344,,-0.0023,41,3100,0.1094,0.1093
2026-07-16,9:20,c,玉米,c2609,2300,25.5,26,19,19.5,2.6,0.073,,-0.0016,41,2300,0.0814,0.0791
2026-07-16,9:20,rm,菜籽粕,rm2609,2325,45,46,40.5,41,1.2,0.1384,,-0.0021,41,2325,0.1632,0.1505
2026-07-16,9:20,ta,PTA,ta2609,5800,181,183,230,231,0.4,0.2653,,0.0188,41,5800,0.2777,0.293
2026-07-16,9:20,ma,甲醇,ma2609,2500,188.5,189.5,39.5,40,1.3,0.3413,,0.0356,41,2500,0.3446,0.3308
2026-07-17,9:34,m,豆粕,m2609,3050,56.5,57.5,39.5,40.5,2.5,0.1201,,-0.0059,40,3050,0.111,0.1095
2026-07-17,9:34,c,玉米,c2609,2280,25.5,26.5,16.5,17,3,0.0708,,-0.0021,40,2280,0.0816,0.0784
2026-07-17,9:34,rm,菜籽粕,rm2609,2300,43.5,44.5,35.5,36,1.4,0.1309,,-0.0001,40,2300,0.1649,0.1507
2026-07-17,9:34,ta,PTA,ta2609,5800,173.5,174.5,211.5,214,1.2,0.2518,,-0.01695,40,5800,0.2797,0.2939
2026-07-17,9:35,ma,甲醇,ma2609,2500,176,178,39,39.5,1.3,0.3266,,-0.012,40,2500,0.341,0.3302
2026-07-20,09:04,m,豆粕,m2609,3100,50.5,51.5,59.5,61.0,2.5,0.1409,,-0.0005,37,3100,0.1109,0.1088
2026-07-20,09:04,c,玉米,c2609,2280,23.0,23.5,21.5,22.0,2.3,0.0775,,-0.0027,37,2280,0.0827,0.0784
2026-07-20,09:04,rm,菜籽粕,rm2609,2325,37.5,38.5,45.5,47.0,3.3,0.1423,,-0.0027,37,2325,0.1682,0.1503
2026-07-20,09:04,ta,PTA,ta2609,5900,204.5,207.0,206.0,209.5,1.7,0.2752,,-0.01135,37,5900,0.2818,0.287
2026-07-20,09:05,ma,甲醇,ma2609,2500,281.0,284.5,20.5,21.0,2.4,0.4766,,-0.00085,37,2500,0.3351,0.3211
2026-07-20,09:34,m,豆粕,m2609,3100,48.0,48.5,62.0,63.0,1.6,0.1403,,0.00325,37,3100,0.1109,0.1088
2026-07-20,09:34,c,玉米,c2609,2280,21.5,22.0,23.0,23.5,2.2,0.0775,,0.00225,37,2280,0.0827,0.0784
2026-07-20,09:34,rm,菜籽粕,rm2609,2325,36.5,37.5,47.0,48.0,2.1,0.1427,,0.00195,37,2325,0.1682,0.1503
2026-07-20,09:34,ta,PTA,ta2609,5900,229.5,232.0,192.0,194.5,1.3,0.2821,,0.00495,37,5900,0.2818,0.287
2026-07-20,09:34,ma,甲醇,ma2609,2500,297.0,299.5,20.5,21.0,2.4,0.501,,0.06765,37,2500,0.3351,0.3211
2026-07-20,09:34,cf,棉花,cf2609,16000,231.0,234.0,173.0,175.0,1.2,0.0997,,,37,16000,0.1418,0.1364
2026-07-20,09:35,sr,白糖,sr2609,5200,44.0,44.5,88.5,89.5,1.1,0.1006,,,37,5200,0.0881,0.0864
2026-07-20,09:35,i,铁矿石,i2609,760,13.1,13.4,14.6,15.0,2.7,0.1449,,,37,760,0.1589,0.1432
2026-07-20,09:35,ru,橡胶,ru2609,17000,402.0,406.0,334.0,339.0,1.5,0.171,,,37,17000,0.1959,0.1937
2026-07-20,09:40,m,豆粕,m2609,3100,51.0,52.0,58.5,59.5,1.7,0.1399,,0.0101,37,3100,0.1109,0.1088
2026-07-20,09:40,c,玉米,c2609,2280,20.5,21.5,23.5,24.0,2.1,0.0771,,0.00225,37,2280,0.0827,0.0784
2026-07-20,09:40,rm,菜籽粕,rm2609,2325,39.0,39.5,45.0,46.0,2.2,0.1431,,0.0059,37,2325,0.1682,0.1503
2026-07-20,09:40,ta,PTA,ta2609,6000,198.5,200.0,238.5,240.5,0.8,0.2871,,0.01515,37,6000,0.2818,0.287
2026-07-20,09:40,ma,甲醇,ma2609,2500,303.5,307.0,20.5,21.0,2.4,0.512,,0.0872,37,2500,0.3351,0.3211
2026-07-20,09:40,au,沪金,au2608,872,13.3,13.46,11.72,11.86,1.2,0.2814,,,6,872,0.1754,0.1841
2026-07-20,09:40,cf,棉花,cf2609,16200,161.0,162.0,250.0,255.0,2.0,0.1003,,,37,16200,0.1418,0.1364
2026-07-20,09:40,sr,白糖,sr2609,5200,48.0,48.5,78.0,79.5,1.9,0.0959,,,37,5200,0.0881,0.0864
2026-07-20,09:40,i,铁矿石,i2609,760,13.1,13.5,14.5,15.0,3.4,0.1449,,,37,760,0.1589,0.1432
2026-07-20,09:40,ru,橡胶,ru2609,17000,396.0,400.0,331.0,336.0,1.5,0.1689,,,37,17000,0.1959,0.1937
2026-07-20,12:30,m,豆粕,m2609,3100,53.0,53.5,57.0,62.0,8.8,0.1428,,-0.0005,37,3100,0.1109,0.1088
2026-07-20,12:30,c,玉米,c2611,2240,38.0,48.5,30.0,33.5,11.7,0.0808,,0.00315,98,2240,0.0827,0.0784
2026-07-21,09:22,m,豆粕,m2609,3150,49.5,50.5,67.0,68.0,1.5,0.1485,,0.00125,36,3150,0.1182,0.1113
2026-07-21,09:22,c,玉米,c2609,2280,17.0,18.0,26.0,27.0,3.8,0.0768,,0.00165,36,2280,0.0834,0.0789
2026-07-21,09:22,rm,菜籽粕,rm2609,2350,35.5,36.0,47.5,48.5,2.1,0.1418,,0.0004,36,2350,0.1687,0.1514
2026-07-21,09:22,ta,PTA,ta2609,5700,189.5,192.0,183.0,184.0,0.5,0.2613,,0.00595,36,5700,0.29,0.2896
2026-07-21,09:22,ma,甲醇,ma2609,2500,231.0,256.5,26.0,26.5,1.9,0.4299,,0.0177,36,2500,0.345,0.3292
2026-07-21,09:22,au,沪金,au2608,880,9.9,10.02,10.48,10.6,1.1,0.2488,,,5,880,0.1765,0.1848
2026-07-21,09:22,cf,棉花,cf2609,16000,151.0,153.0,244.0,247.0,1.2,0.0989,,,36,16000,0.1488,0.1393
2026-07-21,09:22,sr,白糖,sr2609,5200,38.0,38.5,80.0,81.5,1.9,0.0911,,,36,5200,0.0882,0.0857
2026-07-21,09:22,i,铁矿石,i2609,750,12.2,12.4,15.1,15.3,1.3,0.1459,,,36,750,0.1591,0.1438
2026-07-21,09:23,ru,橡胶,ru2609,16750,379.0,384.0,362.0,367.0,1.4,0.1773,,,36,16750,0.1986,0.1948
2026-07-21,11:18,m,豆粕,m2609,3150,53.5,54.5,63.0,64.0,1.6,0.1485,,0.0043,36,3150,0.1182,0.1113
2026-07-21,11:19,c,玉米,c2609,2280,17.0,17.5,25.5,26.0,2.0,0.0751,,-0.00015,36,2280,0.0834,0.0789
2026-07-21,11:19,rm,菜籽粕,rm2609,2350,40.5,41.0,42.5,43.5,2.4,0.1418,,-0.00045,36,2350,0.1687,0.1514
2026-07-21,11:19,ta,PTA,ta2609,5800,172.0,173.0,221.5,223.5,0.9,0.2711,,-0.0104,36,5800,0.29,0.2896
2026-07-21,11:19,ma,甲醇,ma2609,2500,226.5,248.0,27.5,28.0,1.8,0.4219,,-0.03555,36,2500,0.345,0.3292
2026-07-21,11:19,au,沪金,au2608,880,10.46,10.58,9.62,9.72,1.0,0.245,,,5,880,0.1765,0.1848
2026-07-21,11:19,cf,棉花,cf2609,16000,166.0,167.0,217.0,220.0,1.4,0.0958,,-0.0004,36,16000,0.1488,0.1393
2026-07-21,11:19,sr,白糖,sr2609,5200,42.0,43.0,70.0,71.0,1.4,0.0865,,-0.00475,36,5200,0.0882,0.0857
2026-07-21,11:19,i,铁矿石,i2609,750,11.8,12.0,15.0,15.4,2.7,0.1438,,,36,750,0.1591,0.1438
2026-07-21,11:19,ru,橡胶,ru2609,16750,364.0,370.0,394.0,396.0,0.5,0.1811,,0.00315,36,16750,0.1986,0.1948
2026-07-21,23:36,m,豆粕,m2609,3150,54.5,55.5,62.5,65.0,4.0,0.15,,0.0043,36,3150,0.118,0.1094
2026-07-21,23:36,c,玉米,c2609,2260,22.0,23.5,18.0,18.5,2.8,0.0722,,-0.00285,36,2260,0.0825,0.0789
2026-07-21,23:36,rm,菜籽粕,rm2609,2350,39.0,42.5,38.0,44.0,15.8,0.1385,,-0.00045,36,2350,0.1628,0.1487
2026-07-21,23:36,ta,PTA,ta2609,5800,217.0,227.0,178.5,183.0,2.5,0.2764,,-0.008,36,5800,0.2913,0.2901
2026-07-21,23:36,ma,甲醇,ma2609,2500,222.0,253.5,30.5,31.0,1.6,0.4275,,-0.04505,36,2500,0.3455,0.3303
2026-07-21,23:36,au,沪金,au2608,888,12.0,12.08,9.3,9.46,1.7,0.2576,,-0.0182,5,888,0.1744,0.1855
2026-07-21,23:37,cf,棉花,cf2609,16000,162.0,169.0,186.0,217.0,16.7,0.0913,,-0.00225,36,16000,0.1459,0.1363
2026-07-21,23:37,sr,白糖,sr2609,5200,42.5,43.0,73.5,79.0,7.5,0.0911,,-0.0047,36,5200,0.0825,0.0856
2026-07-21,23:37,i,铁矿石,i2609,750,11.1,11.4,15.0,16.2,8.0,0.1425,,-0.00055,36,750,0.1621,0.1453
2026-07-21,23:37,ru,橡胶,ru2609,17000,342.0,353.0,413.0,419.0,1.5,0.1788,,0.0061,36,17000,0.1978,0.196
2026-07-21,23:37,m,豆粕,m2609,3150,54.5,55.5,62.5,65.0,4.0,0.15,,0.0036,36,3150,0.118,0.1094
2026-07-21,23:37,c,玉米,c2609,2260,22.0,23.5,18.0,18.5,2.8,0.0722,,-0.0023,36,2260,0.0825,0.0789
2026-07-21,23:37,rm,菜籽粕,rm2609,2350,39.0,42.5,38.0,44.0,15.8,0.1385,,-0.0023,36,2350,0.1628,0.1487
2026-07-21,23:38,ta,PTA,ta2609,5800,217.0,227.0,178.5,183.0,2.5,0.2764,,0.00755,36,5800,0.2913,0.2901
2026-07-21,23:38,ma,甲醇,ma2701,2500,250.0,273.0,62.5,0.0,-100.0,0.2225,,-0.0012,158,2500,0.3455,0.3303
2026-07-21,23:38,au,沪金,au2608,888,11.98,12.06,9.38,9.5,1.3,0.2581,,0.0044,5,888,0.1744,0.1855
2026-07-21,23:38,cf,棉花,cf2609,16000,162.0,169.0,186.0,217.0,16.7,0.0913,,-0.0038,36,16000,0.1459,0.1363
2026-07-21,23:38,sr,白糖,sr2609,5200,42.5,43.0,73.5,79.0,7.5,0.0911,,-0.0047,36,5200,0.0825,0.0856
2026-07-21,23:38,i,铁矿石,i2609,750,11.1,11.4,15.0,16.2,8.0,0.1425,,-0.0017,36,750,0.1621,0.1453
2026-07-21,23:38,ru,橡胶,ru2609,17000,342.0,353.0,413.0,419.0,1.5,0.1788,,0.00075,36,17000,0.1978,0.196
